"grape_variety","index","location","price","rated_by","ratings","timestamp","timestampString","uid","url","url_uid","wine_vintage","wine_vintage_link"
"Cabernet Sauvignon",3193,"Stags Leap District, Napa Valley, California",,"WE","94",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","aLmqoh0puwXCwU9Io3PJ","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Silverado SOLO Cabernet Sauvignon 2018","https://www.wine.com/product/silverado-solo-cabernet-sauvignon-2018/1435465"
"Sangiovese",3194,"Montalcino, Tuscany, Italy",,"RP","98",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","3kLgnsOgY2M14TVdKBiR","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Livio Sassetti Pertimali Brunello di Montalcino 2015","https://www.wine.com/product/livio-sassetti-pertimali-brunello-di-montalcino-2015/591138"
"Rhone Red Blends",3195,"Chateauneuf-du-Pape, Rhone, France",,"WE","97",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","Y6nOAr5ytZY6HuP85XwQ","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Domaine de la Janasse Chateauneuf-du-Pape Vieilles Vignes 2005","https://www.wine.com/product/domaine-de-la-janasse-chateauneuf-du-pape-vieilles-vignes-2005/130873"
"Bordeaux Red Blends",3196,"St. Emilion, Bordeaux, France",,"WS","93",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","d402KScvHb2gDvlneFjN","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Chateau Ausone Chapelle d'Ausone 2016","https://www.wine.com/product/chateau-ausone-chapelle-dausone-2016/946680"
"Cabernet Sauvignon",3197,"Stags Leap District, Napa Valley, California",,"JS","98",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","KO4JnQ3EUQVAV9bro7Ku","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Cliff Lede Poetry Cabernet Sauvignon 2015","https://www.wine.com/product/cliff-lede-poetry-cabernet-sauvignon-2015/513559"
"Bordeaux Red Blends",3198,"Oakville, Napa Valley, California",,"V","96",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","UQfPkhl5vwQNzXCVhDtF","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Harlan Estate (1 Bottle in OWC) 2014","https://www.wine.com/product/harlan-estate-1-bottle-in-owc-2014/519166"
"Grenache",3199,"Priorat, Spain",,"RP","95",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","Nlb3iwEtgUHs3RoPcbA3","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Terroir Al Limit Les Manyes 2017","https://www.wine.com/product/terroir-al-limit-les-manyes-2017/895770"
"Bordeaux Red Blends",3200,"Yountville, Napa Valley, California",,"WE","98",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","JFVDeCQE87ZOaivjKxtt","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Dominus Estate 2019","https://www.wine.com/product/dominus-estate-2019/955374"
"Pinot Noir",3201,"Sonoma County, California",,"JD","96",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","hPR32lwTHNoibdO9s35P","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Peter Michael Le Caprice Pinot Noir 2010","https://www.wine.com/product/peter-michael-le-caprice-pinot-noir-2010/139814"
"Malbec",3202,"Argentina",,"WS","92",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","lVy0wj45MGndwnmSitoB","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Susana Balbo Nosotros Single Vineyard Nomade Malbec 2020","https://www.wine.com/product/susana-balbo-nosotros-single-vineyard-nomade-malbec-2020/1515705"
"Bordeaux Red Blends",3203,"Tuscany, Italy",,"WE","98",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","0FqSI9NrBU9dXEXGZYPi","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Tenuta Sette Cieli Indaco 2009","https://www.wine.com/product/tenuta-sette-cieli-indaco-2009/137894"
"Pinot Noir",3204,"Vosne-Romanee, Cote de Nuits, Cote d'Or, Burgundy, France",,"JM","98",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","iM4OHye5vZdUavIbqQ5P","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Domaine Meo-Camuzet Vosne-Romanee Au Cros Parantoux Premier Cru 2019","https://www.wine.com/product/domaine-meo-camuzet-vosne-romanee-au-cros-parantoux-premier-cru-2019/903516"
"Bordeaux Red Blends",3205,"Oakville, Napa Valley, California",,"RP","94",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","sCXsyhK5WMcnuKsCLAyC","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Futo Helianthus 2016","https://www.wine.com/product/futo-helianthus-2016/780182"
"Rhone Red Blends",3206,"Chateauneuf-du-Pape, Rhone, France",,"RP","98",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","p1iI117GH8HYrLMPBwRO","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Henri Bonneau Chateauneuf-du-Pape Reserve des Celestins 2001","https://www.wine.com/product/henri-bonneau-chateauneuf-du-pape-reserve-des-celestins-2001/155567"
"Bordeaux Red Blends",3207,"Pomerol, Bordeaux, France",,"JD","98",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","A6l591HtXEQveGvYiIMn","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Chateau Trotanoy 2009","https://www.wine.com/product/chateau-trotanoy-2009/111746"
"Bordeaux Red Blends",3208,"Pauillac, Bordeaux, France",,"RP","94",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","dWHbyipJt5AkfVaF4r2a","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Chateau Pontet-Canet 2020","https://www.wine.com/product/chateau-pontet-canet-2020/746036"
"Bordeaux Red Blends",3209,"Pessac-Leognan, Bordeaux, France",,"WE","94",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","mg4E6CKuZYAIPyl6xXNj","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Chateau Haut-Bailly 2005","https://www.wine.com/product/chateau-haut-bailly-2005/103744"
"Bordeaux Red Blends",3210,"Napa Valley, California",,"JS","93",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","xLwAT2qsxmAH0s0LY2uG","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Pahlmeyer Napa Valley Proprietary Red 1997","https://www.wine.com/product/pahlmeyer-napa-valley-proprietary-red-1997/29280"
"Bordeaux Red Blends",3211,"Pessac-Leognan, Bordeaux, France",,"WS","93",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","VndRRkItrxp1zKwA69bf","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Chateau Haut-Brion 1990","https://www.wine.com/product/chateau-haut-brion-1990/6395"
"Cabernet Sauvignon",3212,"Oakville, Napa Valley, California",,"WS","98",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","zDeqEHhAlhtkePPAjpKY","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Paul Hobbs Beckstoffer To Kalon Vineyard Cabernet Sauvignon 2007","https://www.wine.com/product/paul-hobbs-beckstoffer-to-kalon-vineyard-cabernet-sauvignon-2007/146944"
"Tempranillo",3213,"Rioja, Spain",,"RP","97",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","CMuZaFr4vUNmEgbtFwRS","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Marques de Murrieta Castillo Ygay Gran Reserva Especial 2011","https://www.wine.com/product/marques-de-murrieta-castillo-ygay-gran-reserva-especial-2011/976292"
"Bordeaux Red Blends",3214,"Oakville, Napa Valley, California",,"WE","95",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","K2QbqGFfLWnO85jHcWi0","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Bevan Cellars EE Tench Vineyard Proprietary Red 2017","https://www.wine.com/product/bevan-cellars-ee-tench-vineyard-proprietary-red-2017/541090"
"Tuscan Blends",3215,"Tuscany, Italy",,"JS","93",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","90TW9gJFTpiG1kbD92Tx","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Antinori Solaia 2020","https://www.wine.com/product/antinori-solaia-2020/1582490"
"Cabernet Sauvignon",3216,"Oakville, Napa Valley, California",,"JD","98",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","aevaPw6mYlJgcxpDuwHC","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"PlumpJack Reserve Cabernet Sauvignon 2014","https://www.wine.com/product/plumpjack-reserve-cabernet-sauvignon-2014/312512"
"Cabernet Sauvignon",3217,"Napa Valley, California",,"RP","97",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","5UWBeMHBaXG7jp8HfYyU","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Coup de Foudre Cabernet Sauvignon 2004","https://www.wine.com/product/coup-de-foudre-cabernet-sauvignon-2004/121052"
"Syrah/Shiraz",3218,"McLaren Vale, South Australia, Australia",,"RP","98",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","S0xEml7ZRoiN7zRSujfD","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Mitolo Savitar Shiraz 2004","https://www.wine.com/product/mitolo-savitar-shiraz-2004/142387"
"Cabernet Sauvignon",3219,"Howell Mountain, Napa Valley, California",,"D","98",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","aEg6Ti6qQMcIbAMjkvl1","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Hundred Acre Ark Vineyard Cabernet Sauvignon 2014","https://www.wine.com/product/hundred-acre-ark-vineyard-cabernet-sauvignon-2014/417489"
"Cabernet Sauvignon",3220,"Diamond Mountain District, Napa Valley, California",,"JD","98",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","fzquKfLUcYXlHEJANq7g","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Diamond Creek Gravelly Meadow Cabernet Sauvignon 2018","https://www.wine.com/product/diamond-creek-gravelly-meadow-cabernet-sauvignon-2018/689271"
"Bordeaux Red Blends",3221,"China",,"JS","97",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","0leorQ7vKg1YO0eoC7Mz","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Ao Yun Shangri-La 2018","https://www.wine.com/product/ao-yun-shangri-la-2018/982091"
"Pinot Noir",3222,"Sonoma Coast, Sonoma County, California",,"WS","97",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","pj8vgoTSEutfk0VAH7iY","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Williams Selyem Coastlands Pinot Noir 2018","https://www.wine.com/product/williams-selyem-coastlands-pinot-noir-2018/653455"
"Syrah/Shiraz",3223,"Walla Walla Valley, Columbia Valley, Washington",,"WE","96",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","03377zr8tEvMk92CrpMH","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Cayuse En Cerise Syrah 2010","https://www.wine.com/product/cayuse-en-cerise-syrah-2010/127861"
"Merlot",3224,"Tuscany, Italy",,"TP","98",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","VUTIoM53Rit38FdfEQx6","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Tua Rita Redigaffi Toscana 2007","https://www.wine.com/product/tua-rita-redigaffi-toscana-2007/111716"
"Cabernet Sauvignon",3225,"Oakville, Napa Valley, California",,"JS","98",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","aIiYIftlqwYMMNh4mUBj","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Amici Beckstoffer To Kalon Vineyard Cabernet Sauvignon 2016","https://www.wine.com/product/amici-beckstoffer-to-kalon-vineyard-cabernet-sauvignon-2016/609174"
"Malbec",3226,"Mendoza, Argentina",,"WE","94",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","bVWN0INdebhNbudTL8Ep","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Catena Zapata Argentino Vineyard Malbec 2020","https://www.wine.com/product/catena-zapata-argentino-vineyard-malbec-2020/1186128"
"Syrah/Shiraz",3227,"Hermitage, Rhone, France",,"RP","92",1710528980926,"Fri, 15 Mar 2024 18:56:20 GMT","DZAQXNpbqqGPTRCp3Sr6","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/123?sortBy=topRated&ratingmin=89",123,"Jaboulet Hermitage La Chapelle 1989","https://www.wine.com/product/jaboulet-hermitage-la-chapelle-1989/126591"
"Bordeaux Red Blends",3314,"St. Estephe, Bordeaux, France","189","WE","98",1710528981951,"Fri, 15 Mar 2024 18:56:21 GMT","kJiDhNLhgmwq5nV85DMe","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/14?sortBy=topRated&ratingmin=89",14,"Chateau Cos d'Estournel (Futures Pre-Sale) 2021","https://www.wine.com/product/chateau-cos-destournel-futures-pre-sale-2021/1017675"
"Cabernet Franc",3315,"Mendoza, Argentina","119","D","95",1710528981951,"Fri, 15 Mar 2024 18:56:21 GMT","xL7LGwbhqN2Y6lUGgp7f","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/14?sortBy=topRated&ratingmin=89",14,"El Enemigo Gran Enemigo Gualtallary Single Vineyard 2018","https://www.wine.com/product/el-enemigo-gran-enemigo-gualtallary-single-vineyard-2018/1285949"
"Bordeaux Red Blends",3316,"Napa Valley, California","514","JS","95",1710528981951,"Fri, 15 Mar 2024 18:56:21 GMT","wPDav261q5wCw0skbXOe","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/14?sortBy=topRated&ratingmin=89",14,"Bryant Family Bettina Proprietary Red 2014","https://www.wine.com/product/bryant-family-bettina-proprietary-red-2014/210809"
"Syrah/Shiraz",3317,"Barossa Valley, Barossa, South Australia, Australia","225","JD","94",1710528981951,"Fri, 15 Mar 2024 18:56:21 GMT","ECpocU1kWnoaTDXpjfHB","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/14?sortBy=topRated&ratingmin=89",14,"Torbreck RunRig 2019","https://www.wine.com/product/torbreck-runrig-2019/1215027"
"Bordeaux Red Blends",3318,"Pauillac, Bordeaux, France","179","RP","93",1710528981951,"Fri, 15 Mar 2024 18:56:21 GMT","VPTkJAqMcTYtM7g1LGTv","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/14?sortBy=topRated&ratingmin=89",14,"Chateau Pichon-Longueville Baron (Futures Pre-Sale) 2022","https://www.wine.com/product/chateau-pichon-longueville-baron-futures-pre-sale-2022/1308711"
"Pinot Noir",3319,"Mt. Harlan, Central Coast, California","129","RP","98",1710528981951,"Fri, 15 Mar 2024 18:56:21 GMT","S8wHE4rzRfEiTOKSK4jm","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/14?sortBy=topRated&ratingmin=89",14,"Calera Jensen Vineyard Pinot Noir 2020","https://www.wine.com/product/calera-jensen-vineyard-pinot-noir-2020/1291575"
"Other Red Blends",3320,"South Australia, Australia","385","JS","96",1710528981951,"Fri, 15 Mar 2024 18:56:21 GMT","czpHrpgq9NlYLu4rHW04","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/14?sortBy=topRated&ratingmin=89",14,"Yalumba The Caley Cabernet-Shiraz 2016","https://www.wine.com/product/yalumba-the-caley-cabernet-shiraz-2016/794658"
"Nebbiolo",3321,"Barolo, Piedmont, Italy","269","WS","93",1710528981951,"Fri, 15 Mar 2024 18:56:21 GMT","oPB9cUGpf4HDFk5VXNnC","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/14?sortBy=topRated&ratingmin=89",14,"Ceretto Barolo Bricco Rocche 2019","https://www.wine.com/product/ceretto-barolo-bricco-rocche-2019/1784935"
"Cabernet Sauvignon",3322,"Rutherford, Napa Valley, California","179","WE","92",1710528981951,"Fri, 15 Mar 2024 18:56:21 GMT","myXA0tlWvusIkKIiSez4","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/14?sortBy=topRated&ratingmin=89",14,"Freemark Abbey Bosche Cabernet Sauvignon 2018","https://www.wine.com/product/freemark-abbey-bosche-cabernet-sauvignon-2018/1188673"
"Bordeaux Red Blends",3323,"Pauillac, Bordeaux, France","259","JS","98",1710528981951,"Fri, 15 Mar 2024 18:56:21 GMT","dL50QbtdglMvnWz4f5Hg","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/14?sortBy=topRated&ratingmin=89",14,"Chateau Mouton Rothschild Le Petit Mouton 2020","https://www.wine.com/product/chateau-mouton-rothschild-le-petit-mouton-2020/748259"
"Nebbiolo",3324,"Barolo, Piedmont, Italy","399","V","97",1710528981951,"Fri, 15 Mar 2024 18:56:21 GMT","uS9TxW5bMxScky6Owsnq","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/14?sortBy=topRated&ratingmin=89",14,"Bartolo Mascarello Barolo 2019","https://www.wine.com/product/bartolo-mascarello-barolo-2019/1489315"
"Cabernet Sauvignon",3325,"Howell Mountain, Napa Valley, California","199","RP","93",1710528981951,"Fri, 15 Mar 2024 18:56:21 GMT","nvdhIBQyu1ZZ833EdcWm","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/14?sortBy=topRated&ratingmin=89",14,"Dunn Howell Mountain Cabernet Sauvignon 2019","https://www.wine.com/product/dunn-howell-mountain-cabernet-sauvignon-2019/1599291"
"Nebbiolo",3326,"Barolo, Piedmont, Italy","219","RP","98",1710528981951,"Fri, 15 Mar 2024 18:56:21 GMT","FD9n64ZKJ9uZdftY907w","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/14?sortBy=topRated&ratingmin=89",14,"Paolo Scavino Barolo Rocche dell'Annunziata Riserva 2015","https://www.wine.com/product/paolo-scavino-barolo-rocche-dellannunziata-riserva-2015/784236"
"Syrah/Shiraz",3327,"Hermitage, Rhone, France","525","JS","98",1710528981951,"Fri, 15 Mar 2024 18:56:21 GMT","fJfHAQmrgMfQGVksd6Ba","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/14?sortBy=topRated&ratingmin=89",14,"Guigal Ermitage Ex Voto Rouge 2015","https://www.wine.com/product/guigal-ermitage-ex-voto-rouge-2015/531188"
"Nebbiolo",3328,"Serralunga d'Alba, Piedmont, Italy","149","WS","95",1710528981951,"Fri, 15 Mar 2024 18:56:21 GMT","TKIZvB5iWaJdKRyrp97e","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/14?sortBy=topRated&ratingmin=89",14,"Brovia Barolo Brea Vigna Ca' Mia 2018","https://www.wine.com/product/brovia-barolo-brea-vigna-ca-mia-2018/1290299"
"Syrah/Shiraz",3329,"California","700","JD","98",1710528981951,"Fri, 15 Mar 2024 18:56:21 GMT","7qxKBxEmnRQIIzP51Jls","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/14?sortBy=topRated&ratingmin=89",14,"Sine Qua Non This Is Not An Exit Syrah 2009","https://www.wine.com/product/sine-qua-non-this-is-not-an-exit-syrah-2009/128525"
"Cabernet Sauvignon",3330,"Napa Valley, California","199","RP","97",1710528981951,"Fri, 15 Mar 2024 18:56:21 GMT","KrI1xtjA4YprPuI8VasQ","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/14?sortBy=topRated&ratingmin=89",14,"Larkmead Solari Cabernet Sauvignon 2018","https://www.wine.com/product/larkmead-solari-cabernet-sauvignon-2018/1469170"
"Cabernet Sauvignon",3331,"Stags Leap District, Napa Valley, California","168","JS","97",1710528981951,"Fri, 15 Mar 2024 18:56:21 GMT","Vre6UVmdHZekEnLUwDAB","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/14?sortBy=topRated&ratingmin=89",14,"Odette Estate Cabernet Sauvignon 2019","https://www.wine.com/product/odette-estate-cabernet-sauvignon-2019/1308303"
"Pinot Noir",3332,"Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France","559","D","97",1710528981951,"Fri, 15 Mar 2024 18:56:21 GMT","5PFdR2kILqybpLxhSXik","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/14?sortBy=topRated&ratingmin=89",14,"Lignier-Michelot Clos de la Roche Grand Cru 2021","https://www.wine.com/product/lignier-michelot-clos-de-la-roche-grand-cru-2021/1405585"
"Cabernet Sauvignon",3333,"Fountaingrove District, Sonoma County, California","184","WW","98",1710528981951,"Fri, 15 Mar 2024 18:56:21 GMT","ZGv0IPfunxailyl845ol","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/14?sortBy=topRated&ratingmin=89",14,"Cornell Vineyards Cabernet Sauvignon 2019","https://www.wine.com/product/cornell-vineyards-cabernet-sauvignon-2019/1241747"
"Tempranillo",3334,"Rioja, Spain","299","JS","97",1710528981951,"Fri, 15 Mar 2024 18:56:21 GMT","nmo5o2xkOXNAwTCXjT1C","https://www.wine.com/list/wine/red-wine/standard-750ml/7155-124-266/14?sortBy=topRated&ratingmin=89",14,"Artadi Vina el Pison 2006","https://www.wine.com/product/artadi-vina-el-pison-2006/780881"
